Datalogger,GURALP,MINIMUS PLUS [MIX v2]
Stage,Type,Gain,Rate In (Hz),Rate Out (Hz),Decimation,Delay (s),Correction (s)
1,A/D,4.1e+05,1280000.00,1280000.00,1,0,0
2,FIR,1,1280000.00,5000.00,256,0.00029961,0.00029961
3,FIR,1,5000.00,1000.00,5,0.05,0.05
4,FIR,1,200.00,100.00,2,1.25,1.25
5,FIR,1,N/A,N/A,1,0,0
