Datalogger,REFTEK,REFTEK-130 [MIX v2]
Stage,Type,Gain,Rate In (Hz),Rate Out (Hz),Decimation
2,A/D,6.291e+05,102400.00,102400.00,1
3,FIR,1,102400.00,102400.00,1
4,FIR,1,102400.00,12800.00,8
5,FIR,1,12800.00,6400.00,2
6,FIR,1,6400.00,3200.00,2
7,FIR,1,3200.00,1600.00,2
8,FIR,1,1600.00,800.00,2
9,FIR,1,800.00,400.00,2
10,FIR,1,400.00,200.00,2
